0.1.0	source	2019-06-27
0.1.1	source	2019-09-24
0.1.2	source	2020-01-06
0.1.3	source	2020-02-03
0.1.4	source	2020-02-18
0.1.5	source	2020-03-02
0.1.6	source	2020-04-05
0.1.7	source	2020-05-04
0.1.8	source	2020-05-29
0.1.9	https://github.com/duckdb/duckdb/releases/download/v0.1.9/duckdb_cli-linux-amd64.zip	2020-06-19
0.2.0	https://github.com/duckdb/duckdb/releases/download/v0.2.0/duckdb_cli-linux-amd64.zip	2020-07-23
0.2.1	https://github.com/duckdb/duckdb/releases/download/v0.2.1/duckdb_cli-linux-amd64.zip	2020-08-29
0.2.2	https://github.com/duckdb/duckdb/releases/download/v0.2.2/duckdb_cli-linux-amd64.zip	2020-11-01
0.2.3	https://github.com/duckdb/duckdb/releases/download/v0.2.3/duckdb_cli-linux-amd64.zip	2020-12-03
0.2.4	https://github.com/duckdb/duckdb/releases/download/v0.2.4/duckdb_cli-linux-amd64.zip	2021-02-02
0.2.5	https://github.com/duckdb/duckdb/releases/download/v0.2.5/duckdb_cli-linux-amd64.zip	2021-03-10
0.2.6	https://github.com/duckdb/duckdb/releases/download/v0.2.6/duckdb_cli-linux-amd64.zip	2021-05-08
0.2.7	https://github.com/duckdb/duckdb/releases/download/v0.2.7/duckdb_cli-linux-amd64.zip	2021-06-14
0.2.8	https://github.com/duckdb/duckdb/releases/download/v0.2.8/duckdb_cli-linux-amd64.zip	2021-08-02
0.2.9	https://github.com/duckdb/duckdb/releases/download/v0.2.9/duckdb_cli-linux-amd64.zip	2021-09-06
0.3.0	https://github.com/duckdb/duckdb/releases/download/v0.3.0/duckdb_cli-linux-amd64.zip	2021-10-06
0.3.1	https://github.com/duckdb/duckdb/releases/download/v0.3.1/duckdb_cli-linux-amd64.zip	2021-11-16
0.3.2	https://github.com/duckdb/duckdb/releases/download/v0.3.2/duckdb_cli-linux-amd64.zip	2022-02-07
0.3.3	https://github.com/duckdb/duckdb/releases/download/v0.3.3/duckdb_cli-linux-amd64.zip	2022-04-11
0.3.4	https://github.com/duckdb/duckdb/releases/download/v0.3.4/duckdb_cli-linux-amd64.zip	2022-04-25
0.4.0	https://github.com/duckdb/duckdb/releases/download/v0.4.0/duckdb_cli-linux-amd64.zip	2022-06-20
0.5.0	https://github.com/duckdb/duckdb/releases/download/v0.5.0/duckdb_cli-linux-amd64.zip	2022-09-05
0.5.1	https://github.com/duckdb/duckdb/releases/download/v0.5.1/duckdb_cli-linux-amd64.zip	2022-09-19
0.6.0	https://github.com/duckdb/duckdb/releases/download/v0.6.0/duckdb_cli-linux-amd64.zip	2022-11-14
0.6.1	https://github.com/duckdb/duckdb/releases/download/v0.6.1/duckdb_cli-linux-amd64.zip	2022-12-06
0.7.0	https://github.com/duckdb/duckdb/releases/download/v0.7.0/duckdb_cli-linux-amd64.zip	2023-02-13
0.7.1	https://github.com/duckdb/duckdb/releases/download/v0.7.1/duckdb_cli-linux-amd64.zip	2023-02-27
0.8.0	https://github.com/duckdb/duckdb/releases/download/v0.8.0/duckdb_cli-linux-amd64.zip	2023-05-17
0.8.1	https://github.com/duckdb/duckdb/releases/download/v0.8.1/duckdb_cli-linux-amd64.zip	2023-06-13
0.9.0	https://github.com/duckdb/duckdb/releases/download/v0.9.0/duckdb_cli-linux-amd64.zip	2023-09-26
0.9.1	https://github.com/duckdb/duckdb/releases/download/v0.9.1/duckdb_cli-linux-amd64.zip	2023-10-11
0.9.2	https://github.com/duckdb/duckdb/releases/download/v0.9.2/duckdb_cli-linux-amd64.zip	2023-11-14
0.10.0	https://github.com/duckdb/duckdb/releases/download/v0.10.0/duckdb_cli-linux-amd64.zip	2024-02-13
0.10.1	https://github.com/duckdb/duckdb/releases/download/v0.10.1/duckdb_cli-linux-amd64.zip	2024-03-18
0.10.2	https://github.com/duckdb/duckdb/releases/download/v0.10.2/duckdb_cli-linux-amd64.zip	2024-04-17
0.10.3	https://github.com/duckdb/duckdb/releases/download/v0.10.3/duckdb_cli-linux-amd64.zip	2024-05-22
1.0.0	https://github.com/duckdb/duckdb/releases/download/v1.0.0/duckdb_cli-linux-amd64.zip	2024-06-03
1.1.0	https://github.com/duckdb/duckdb/releases/download/v1.1.0/duckdb_cli-linux-amd64.zip	2024-09-09
1.1.1	https://github.com/duckdb/duckdb/releases/download/v1.1.1/duckdb_cli-linux-amd64.zip	2024-09-24
1.1.2	https://github.com/duckdb/duckdb/releases/download/v1.1.2/duckdb_cli-linux-amd64.zip	2024-10-14
1.1.3	https://github.com/duckdb/duckdb/releases/download/v1.1.3/duckdb_cli-linux-amd64.zip	2024-11-04
1.2.0	https://github.com/duckdb/duckdb/releases/download/v1.2.0/duckdb_cli-linux-amd64.zip	2025-02-05
1.2.1	https://github.com/duckdb/duckdb/releases/download/v1.2.1/duckdb_cli-linux-amd64.zip	2025-03-05
1.2.2	https://github.com/duckdb/duckdb/releases/download/v1.2.2/duckdb_cli-linux-amd64.zip	2025-04-08
1.3.0	https://github.com/duckdb/duckdb/releases/download/v1.3.0/duckdb_cli-linux-amd64.zip	2025-05-21
1.3.1	https://github.com/duckdb/duckdb/releases/download/v1.3.1/duckdb_cli-linux-amd64.zip	2025-06-16
1.3.2	https://github.com/duckdb/duckdb/releases/download/v1.3.2/duckdb_cli-linux-amd64.zip	2025-07-08
1.4.0	https://github.com/duckdb/duckdb/releases/download/v1.4.0/duckdb_cli-linux-amd64.zip	2025-09-16
1.4.1	https://github.com/duckdb/duckdb/releases/download/v1.4.1/duckdb_cli-linux-amd64.zip	2025-10-07
1.4.2	https://github.com/duckdb/duckdb/releases/download/v1.4.2/duckdb_cli-linux-amd64.zip	2025-11-12
1.4.3	https://github.com/duckdb/duckdb/releases/download/v1.4.3/duckdb_cli-linux-amd64.zip	2025-12-09
1.4.4	https://github.com/duckdb/duckdb/releases/download/v1.4.4/duckdb_cli-linux-amd64.zip	2026-01-26
1.4.5	https://github.com/duckdb/duckdb/releases/download/v1.4.5/duckdb_cli-linux-amd64.zip	2026-06-17
1.5.0	https://github.com/duckdb/duckdb/releases/download/v1.5.0/duckdb_cli-linux-amd64.zip	2026-03-09
1.5.1	https://github.com/duckdb/duckdb/releases/download/v1.5.1/duckdb_cli-linux-amd64.zip	2026-03-23
1.5.2	https://github.com/duckdb/duckdb/releases/download/v1.5.2/duckdb_cli-linux-amd64.zip	2026-04-13
1.5.3	https://github.com/duckdb/duckdb/releases/download/v1.5.3/duckdb_cli-linux-amd64.zip	2026-05-20
1.5.4	https://github.com/duckdb/duckdb/releases/download/v1.5.4/duckdb_cli-linux-amd64.zip	2026-06-17
