1,1,0.098
1,2,0.032
1,3,0.031
2,1,0.144
2,2,0.054
2,3,0.053
3,1,0.260
3,2,0.095
3,3,0.096
4,1,0.644
4,2,0.111
4,3,0.111
5,1,1.174
5,2,0.803
5,3,0.790
6,1,1.139
6,2,0.835
6,3,0.828
7,1,0.108
7,2,0.031
7,3,0.032
8,1,0.164
8,2,0.056
8,3,0.055
9,1,1.093
9,2,0.909
9,3,0.951
10,1,1.756
10,2,1.004
10,3,1.020
11,1,0.673
11,2,0.236
11,3,0.236
12,1,0.840
12,2,0.256
12,3,0.251
13,1,1.300
13,2,0.842
13,3,0.843
14,1,2.702
14,2,1.346
14,3,1.356
15,1,1.213
15,2,0.809
15,3,0.824
16,1,1.063
16,2,0.882
16,3,0.872
17,1,2.765
17,2,1.684
17,3,1.687
18,1,2.743
18,2,1.675
18,3,1.671
19,1,5.557
19,2,3.341
19,3,3.359
20,1,0.353
20,2,0.103
20,3,0.100
21,1,10.171
21,2,1.099
21,3,1.123
22,1,11.557
22,2,1.368
22,3,1.334
23,1,22.327
23,2,2.612
23,3,2.599
24,1,52.202
24,2,9.208
24,3,9.074
25,1,0.374
25,2,0.157
25,3,0.156
26,1,1.120
26,2,0.251
26,3,0.252
27,1,0.768
27,2,0.160
27,3,0.161
28,1,10.076
28,2,1.479
28,3,1.506
29,1,9.603
29,2,8.859
29,3,9.045
30,1,0.569
30,2,0.444
30,3,0.424
31,1,3.228
31,2,0.800
31,3,0.772
32,1,6.972
32,2,0.984
32,3,0.960
33,1,5.114
33,2,3.492
33,3,3.501
34,1,10.275
34,2,3.631
34,3,3.636
35,1,10.212
35,2,3.625
35,3,3.617
36,1,1.397
36,2,1.227
36,3,1.196
37,1,0.339
37,2,0.139
37,3,0.133
38,1,0.212
38,2,0.086
38,3,0.074
39,1,0.353
39,2,0.139
39,3,0.137
40,1,0.512
40,2,0.208
40,3,0.213
41,1,0.199
41,2,0.069
41,3,0.070
42,1,0.189
42,2,0.066
42,3,0.065
43,1,0.173
43,2,0.057
43,3,0.058
